## Name	    | SpT | RV (Chubak 2012)
HD50281B    | M2V | -7.28
J1028+0050  | M2V | 8.294
J0244+2531  | M3V | 30.458
J1142+2642  | M3V | 9.544
J0727+0513  | M4V | 18.2
J0236+0652  | M4V | 26.159
J0018+4401E | M5V | 10.960
J0200+1303  | M5V | -28.308
J0744+0333  | M5V | 26.643
J1056+0700  | M7V | 19.321
